n,bubble,quick_random,quick_median3,merge,heap
1024,0.057712647,0.001410031,0.001481082,0.001750602,0.000357264
2048,0.256249246,0.003174078,0.003234396,0.003937868,0.000934035
4096,0.989172038,0.007406043,0.007648138,0.012340563,0.00188971
8192,4.018190247,0.013962975,0.016672422,0.021260002,0.003765731
16384,Too Long,0.031546473,0.038870899,0.04847733,0.0103693
